FIPS,infected,beta,gamma
51510,6.0,6.229740365191252e-06,0.0
51520,0,NA,NA
51530,0,NA,NA
51540,4.0,6.9282784613888685e-06,0.0
51550,0,NA,NA
51570,0,NA,NA
51580,0,NA,NA
51590,1.0,-0.0,0.0
51595,0,NA,NA
51600,0,NA,NA
51610,0,NA,NA
51620,0,NA,NA
51630,0,NA,NA
51640,0,NA,NA
51650,0,NA,NA
51660,1.0,-0.0,0.0
51670,0,NA,NA
51678,0,NA,NA
51680,0,NA,NA
51683,0,NA,NA
51685,0,NA,NA
51690,0,NA,NA
51700,2.0,3.732279835161224e-06,0.1818181818181818
51710,5.0,5.462928566738552e-06,0.0
51720,0,NA,NA
51730,0,NA,NA
51735,0,NA,NA
51740,0,NA,NA
51750,0,NA,NA
51760,8.0,4.371189779595361e-06,0.0
51770,0,NA,NA
51775,0,NA,NA
51790,0,NA,NA
51800,1.0,-0.0,0.0
51810,17.0,9.625989579468108e-06,0.03571428571428571
51820,0,NA,NA
51830,5.0,4.477528404320186e-05,0.10526315789473684
51840,0,NA,NA
53000,0,NA,NA
53001,1.0,nan,nan
53003,0,NA,NA
53005,9.0,1.3210366835365661e-05,0.15000000000000002
53007,6.0,1.7309423250030425e-05,0.0
53009,4.0,1.303248564254276e-05,0.0
53011,13.0,5.5343999275060464e-06,0.14035087719298245
53013,1.0,-0.0,0.0
53015,3.0,6.117199423768418e-06,0.0
53017,1.0,nan,nan
53019,0,NA,NA
53021,5.0,1.0599807790137655e-05,0.0
53023,0,NA,NA
53025,23.0,5.138904591094661e-05,0.020202020202020204
53027,1.0,-0.0,0.0
53029,25.0,2.369172329647287e-05,0.016129032258064516
53031,8.0,4.203667700068307e-05,0.0
53033,1170.0,5.9312583590407496e-05,0.02943664354593132
53035,18.0,7.413640356906665e-06,0.0
53037,5.0,7.03893233471106e-06,0.0
53039,4.0,3.016636751688032e-05,0.0
53041,2.0,4.187587154154949e-06,0.0
53043,1.0,-0.0,0.0
53045,1.0,-0.0,0.0
53047,0,NA,NA
53049,0,NA,NA
53051,0,NA,NA
53053,126.0,1.6085102912867182e-05,0.003262642740619902
53055,1.0,-0.0,0.0
53057,45.0,5.46269693347614e-05,0.010416666666666666
53059,0,NA,NA
53061,519.0,5.6103497438795336e-05,0.007976794778825238
53063,29.0,1.1659684890573669e-05,0.0
53065,1.0,-0.0,0.0
53067,11.0,3.491628239349992e-06,0.0
53069,0,NA,NA
53071,1.0,-0.0,0.0
53073,48.0,5.7612579041864726e-05,0.03508771929824561
53075,2.0,2.008516108307437e-05,0.0
53077,25.0,1.9887437105976012e-05,0.0
54000,0,NA,NA
54001,0,NA,NA
54003,0,NA,NA
54005,0,NA,NA
54007,0,NA,NA
54009,0,NA,NA
54011,0,NA,NA
54013,0,NA,NA
54015,0,NA,NA
54017,0,NA,NA
54019,0,NA,NA
54021,0,NA,NA
54023,0,NA,NA
54025,0,NA,NA
54027,0,NA,NA
54029,0,NA,NA
54031,0,NA,NA
54033,2.0,nan,nan
54035,1.0,-0.0,0.0
54037,3.0,5.867924749722404e-06,0.0
54039,4.0,5.541711539146595e-06,0.0
54041,0,NA,NA
54043,0,NA,NA
54045,0,NA,NA
54047,0,NA,NA
54049,0,NA,NA
54051,2.0,-0.0,0.0
54053,0,NA,NA
54055,2.0,5.637550597012154e-06,0.0
54057,0,NA,NA
54059,0,NA,NA
54061,5.0,1.2529444193871833e-05,0.0
54063,0,NA,NA
54065,0,NA,NA
54067,0,NA,NA
54069,0,NA,NA
54071,0,NA,NA
54073,0,NA,NA
54075,0,NA,NA
54077,0,NA,NA
54079,1.0,-0.0,0.0
54081,0,NA,NA
54083,0,NA,NA
54085,0,NA,NA
54087,0,NA,NA
54089,0,NA,NA
54091,0,NA,NA
54093,2.0,-0.0,0.0
54095,0,NA,NA
54097,0,NA,NA
54099,0,NA,NA
54101,0,NA,NA
54103,0,NA,NA
54105,0,NA,NA
54107,0,NA,NA
54109,0,NA,NA
55000,0,NA,NA
55001,0,NA,NA
55003,0,NA,NA
55005,0,NA,NA
55007,1.0,-0.0,0.0
55009,3.0,1.2656353426238096e-06,0.0
55011,0,NA,NA
55013,0,NA,NA
55015,1.0,-0.0,0.0
55017,1.0,-0.0,0.0
55019,0,NA,NA
55021,5.0,-0.0,0.0
55023,0,NA,NA
55025,70.0,2.3359171855887703e-05,0.0
55027,2.0,-0.0,0.0
55029,0,NA,NA
55031,2.0,7.715037379333935e-06,0.0
55033,1.0,-0.0,0.0
55035,4.0,3.188968719413239e-06,0.0
55037,0,NA,NA
55039,16.0,6.470335130993915e-06,0.021739130434782608
55041,0,NA,NA
55043,0,NA,NA
55045,1.0,-0.0,0.0
55047,0,NA,NA
55049,1.0,nan,nan
55051,0,NA,NA
55053,0,NA,NA
55055,2.0,3.91576408304697e-06,0.0
55057,0,NA,NA
55059,12.0,1.5753489397892213e-05,0.0
55061,0,NA,NA
55063,5.0,-0.0,0.0
55065,0,NA,NA
55067,0,NA,NA
55069,0,NA,NA
55071,0,NA,NA
55073,1.0,-0.0,0.0
55075,0,NA,NA
55077,0,NA,NA
55078,0,NA,NA
55079,243.0,5.239296056622585e-05,0.008547008547008548
55081,0,NA,NA
55083,0,NA,NA
55085,0,NA,NA
55087,2.0,-0.0,0.0
55089,14.0,2.6181045670957764e-05,0.028985507246376815
55091,0,NA,NA
55093,3.0,1.566698261748509e-05,0.0
55095,0,NA,NA
55097,0,NA,NA
55099,0,NA,NA
55101,5.0,3.3913939986076838e-06,0.0
55103,0,NA,NA
55105,3.0,2.04344361118362e-06,0.0
55107,0,NA,NA
55109,3.0,3.7165188111652155e-06,0.0
55111,3.0,5.1884981373436335e-06,0.0
55113,0,NA,NA
55115,0,NA,NA
55117,6.0,-0.0,0.0
55119,0,NA,NA
55121,0,NA,NA
55123,0,NA,NA
55125,0,NA,NA
55127,3.0,-0.0,0.0
55129,0,NA,NA
55131,15.0,2.948207367078897e-05,0.0
55133,31.0,1.3232873766668434e-05,0.0
55135,0,NA,NA
55137,0,NA,NA
55139,5.0,-0.0,0.0
55141,1.0,-0.0,0.0
56000,0,NA,NA
56001,0,NA,NA
56003,0,NA,NA
56005,1.0,-0.0,0.0
56007,2.0,3.340348064272067e-05,0.0
56009,0,NA,NA
56011,0,NA,NA
56013,10.0,8.436255652290052e-06,0.0
56015,0,NA,NA
56017,0,NA,NA
56019,0,NA,NA
56021,7.0,1.0104582428124696e-05,0.0
56023,0,NA,NA
56025,1.0,-0.0,0.0
56027,0,NA,NA
56029,1.0,-0.0,0.0
56031,0,NA,NA
56033,4.0,-0.0,0.0
56035,0,NA,NA
56037,0,NA,NA
56039,2.0,-0.0,0.0
56041,0,NA,NA
56043,0,NA,NA
56045,0,NA,NA
72000,0,NA,NA
72001,0,NA,NA
72003,0,NA,NA
72005,0,NA,NA
72007,0,NA,NA
72009,0,NA,NA
72011,0,NA,NA
72013,0,NA,NA
72015,0,NA,NA
72017,0,NA,NA
72019,0,NA,NA
72021,0,NA,NA
72023,0,NA,NA
72025,0,NA,NA
72027,0,NA,NA
72029,0,NA,NA
72031,0,NA,NA
72033,0,NA,NA
72035,0,NA,NA
72037,0,NA,NA
72039,0,NA,NA
72041,0,NA,NA
72043,0,NA,NA
72045,0,NA,NA
72047,0,NA,NA
72049,0,NA,NA
72051,0,NA,NA
72053,0,NA,NA
72054,0,NA,NA
72055,0,NA,NA
72057,0,NA,NA
72059,0,NA,NA
72061,0,NA,NA
72063,0,NA,NA
72065,0,NA,NA
72067,0,NA,NA
72069,0,NA,NA
72071,0,NA,NA
72073,0,NA,NA
72075,0,NA,NA
72077,0,NA,NA
72079,0,NA,NA
72081,0,NA,NA
72083,0,NA,NA
72085,0,NA,NA
72087,0,NA,NA
72089,0,NA,NA
72091,0,NA,NA
72093,0,NA,NA
72095,0,NA,NA
72097,0,NA,NA
72099,0,NA,NA
72101,0,NA,NA
72103,0,NA,NA
72105,0,NA,NA
72107,0,NA,NA
72109,0,NA,NA
72111,0,NA,NA
72113,0,NA,NA
72115,0,NA,NA
72117,0,NA,NA
72119,0,NA,NA
72121,0,NA,NA
72123,0,NA,NA
72125,0,NA,NA
72127,0,NA,NA
72129,0,NA,NA
72131,0,NA,NA
72133,0,NA,NA
72135,0,NA,NA
72137,0,NA,NA
72139,0,NA,NA
72141,0,NA,NA
72143,0,NA,NA
72145,0,NA,NA
72147,0,NA,NA
72149,0,NA,NA
72151,0,NA,NA
72153,0,NA,NA
