FIPS,infected,beta,gamma
53013,1.0,-0.0,0.0
53015,1.0,-0.0,0.0
53017,0,NA,NA
53019,0,NA,NA
53021,2.0,-0.0,0.0
53023,0,NA,NA
53025,11.0,-0.0,0.045454545454545456
53027,1.0,-0.0,0.0
53029,19.0,-0.0,0.02631578947368421
53031,4.0,-0.0,0.0
53033,793.0,1.7926263005894239e-06,0.04342790966994789
53035,12.0,-0.0,0.0
53037,4.0,-0.0,0.0
53039,2.0,-0.0,0.0
53041,1.0,-0.0,0.0
53043,1.0,-0.0,0.0
53045,1.0,-0.0,0.0
53047,0,NA,NA
53049,0,NA,NA
53051,0,NA,NA
53053,83.0,-0.0,0.005617977528089887
53055,0.0,-5.838734162433875e-05,0.0
53057,25.0,-0.0,0.0
53059,0,NA,NA
53061,385.0,1.2284129457287808e-06,0.012004801920768308
53063,16.0,-0.0,0.0
53065,0.0,-2.2095052917695522e-05,0.0
53067,8.0,-0.0,0.0
53069,0,NA,NA
53071,1.0,-0.0,0.0
53073,10.0,2.2157301329395186e-06,0.08333333333333333
53075,0,NA,NA
53077,10.0,-0.0,0.0
54000,0,NA,NA
54001,0,NA,NA
54003,0,NA,NA
54005,0,NA,NA
54007,0,NA,NA
54009,0,NA,NA
54011,0,NA,NA
54013,0,NA,NA
54015,0,NA,NA
54017,0,NA,NA
54019,0,NA,NA
54021,0,NA,NA
54023,0,NA,NA
54025,0,NA,NA
54027,0,NA,NA
54029,0,NA,NA
54031,0,NA,NA
54033,0,NA,NA
54035,1.0,-0.0,0.0
54037,2.0,-0.0,0.0
54039,1.0,-0.0,0.0
54041,0,NA,NA
54043,0,NA,NA
54045,0,NA,NA
54047,0,NA,NA
54049,0,NA,NA
54051,0.0,-6.497092551082975e-05,0.0
54053,0,NA,NA
54055,1.0,-0.0,0.0
54057,0,NA,NA
54059,0,NA,NA
54061,1.0,-0.0,0.0
54063,0,NA,NA
54065,0,NA,NA
54067,0,NA,NA
54069,0,NA,NA
54071,0,NA,NA
54073,0,NA,NA
54075,0,NA,NA
54077,0,NA,NA
54079,0.0,-1.7642596284475048e-05,0.0
54081,0,NA,NA
54083,0,NA,NA
54085,0,NA,NA
54087,0,NA,NA
54089,0,NA,NA
54091,0,NA,NA
54093,2.0,-0.0,0.0
54095,0,NA,NA
54097,0,NA,NA
54099,0,NA,NA
54101,0,NA,NA
54103,0,NA,NA
54105,0,NA,NA
54107,0,NA,NA
54109,0,NA,NA
55000,0,NA,NA
55001,0,NA,NA
55003,0,NA,NA
55005,0,NA,NA
55007,1.0,-0.0,0.0
55009,3.0,-0.0,0.0
55011,0,NA,NA
55013,0,NA,NA
55015,1.0,-0.0,0.0
55017,1.0,-0.0,0.0
55019,0,NA,NA
55021,5.0,-0.0,0.0
55023,0,NA,NA
55025,49.0,-0.0,0.0
55027,0,NA,NA
55029,0,NA,NA
55031,1.0,-0.0,0.0
55033,1.0,-0.0,0.0
55035,3.0,-0.0,0.0
55037,0,NA,NA
55039,15.0,-0.0,0.03225806451612903
55041,0,NA,NA
55043,0,NA,NA
55045,1.0,-0.0,0.0
55047,0,NA,NA
55049,0,NA,NA
55051,0,NA,NA
55053,0,NA,NA
55055,1.0,-0.0,0.0
55057,0,NA,NA
55059,5.0,-0.0,0.0
55061,0,NA,NA
55063,5.0,-0.0,0.0
55065,0,NA,NA
55067,0,NA,NA
55069,0,NA,NA
55071,0,NA,NA
55073,1.0,-0.0,0.0
55075,0,NA,NA
55077,0,NA,NA
55078,0,NA,NA
55079,126.0,5.274869493159143e-07,0.00974025974025974
55081,0,NA,NA
55083,0,NA,NA
55085,0,NA,NA
55087,2.0,-0.0,0.0
55089,11.0,-0.0,0.041666666666666664
55091,0,NA,NA
55093,1.0,-0.0,0.0
55095,0,NA,NA
55097,0,NA,NA
55099,0,NA,NA
55101,4.0,-0.0,0.0
55103,0,NA,NA
55105,3.0,-0.0,0.0
55107,0,NA,NA
55109,2.0,-0.0,0.0
55111,2.0,-0.0,0.0
55113,0,NA,NA
55115,0,NA,NA
55117,6.0,-0.0,0.0
55119,0,NA,NA
55121,0,NA,NA
55123,0,NA,NA
55125,0,NA,NA
55127,3.0,-0.0,0.0
55129,0,NA,NA
55131,3.0,-0.0,0.0
55133,20.0,-0.0,0.0
55135,0,NA,NA
55137,0,NA,NA
55139,5.0,-0.0,0.0
55141,1.0,-0.0,0.0
56000,0,NA,NA
56001,0,NA,NA
56003,0,NA,NA
56005,1.0,-0.0,0.0
56007,1.0,-0.0,0.0
56009,0,NA,NA
56011,0,NA,NA
56013,9.0,-0.0,0.0
56015,0,NA,NA
56017,0,NA,NA
56019,0,NA,NA
56021,4.0,-0.0,0.0
56023,0,NA,NA
56025,1.0,-0.0,0.0
56027,0,NA,NA
56029,1.0,-0.0,0.0
56031,0,NA,NA
56033,4.0,-0.0,0.0
56035,0,NA,NA
56037,0,NA,NA
56039,2.0,-0.0,0.0
56041,0,NA,NA
56043,0,NA,NA
56045,0,NA,NA
72000,0,NA,NA
72001,0,NA,NA
72003,0,NA,NA
72005,0,NA,NA
72007,0,NA,NA
72009,0,NA,NA
72011,0,NA,NA
72013,0,NA,NA
72015,0,NA,NA
72017,0,NA,NA
72019,0,NA,NA
72021,0,NA,NA
72023,0,NA,NA
72025,0,NA,NA
72027,0,NA,NA
72029,0,NA,NA
72031,0,NA,NA
72033,0,NA,NA
72035,0,NA,NA
72037,0,NA,NA
72039,0,NA,NA
72041,0,NA,NA
72043,0,NA,NA
72045,0,NA,NA
72047,0,NA,NA
72049,0,NA,NA
72051,0,NA,NA
72053,0,NA,NA
72054,0,NA,NA
72055,0,NA,NA
72057,0,NA,NA
72059,0,NA,NA
72061,0,NA,NA
72063,0,NA,NA
72065,0,NA,NA
72067,0,NA,NA
72069,0,NA,NA
72071,0,NA,NA
72073,0,NA,NA
72075,0,NA,NA
72077,0,NA,NA
72079,0,NA,NA
72081,0,NA,NA
72083,0,NA,NA
72085,0,NA,NA
72087,0,NA,NA
72089,0,NA,NA
72091,0,NA,NA
72093,0,NA,NA
72095,0,NA,NA
72097,0,NA,NA
72099,0,NA,NA
72101,0,NA,NA
72103,0,NA,NA
72105,0,NA,NA
72107,0,NA,NA
72109,0,NA,NA
72111,0,NA,NA
72113,0,NA,NA
72115,0,NA,NA
72117,0,NA,NA
72119,0,NA,NA
72121,0,NA,NA
72123,0,NA,NA
72125,0,NA,NA
72127,0,NA,NA
72129,0,NA,NA
72131,0,NA,NA
72133,0,NA,NA
72135,0,NA,NA
72137,0,NA,NA
72139,0,NA,NA
72141,0,NA,NA
72143,0,NA,NA
72145,0,NA,NA
72147,0,NA,NA
72149,0,NA,NA
72151,0,NA,NA
72153,0,NA,NA
