FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
48047,TX,brooks county,NA,737505,737498,737507,737503,737503,737500,737495
48049,TX,brown county,NA,737505,737498,737507,737503,737503,737500,737495
48051,TX,burleson county,NA,737505,737498,737507,737503,737503,737500,737495
48053,TX,burnet county,NA,737505,737498,737507,737503,737503,737500,737495
48055,TX,caldwell county,NA,737505,737498,737507,737503,737503,737500,737495
48057,TX,calhoun county,NA,737505,737498,737507,737503,737503,737500,737495
48059,TX,callahan county,NA,737505,737498,737507,737503,737503,737500,737495
48061,TX,cameron county,NA,737505,737498,737507,737503,737503,737500,737495
48063,TX,camp county,NA,737505,737498,737507,737503,737503,737500,737495
48065,TX,carson county,NA,737505,737498,737507,737503,737503,737500,737495
48067,TX,cass county,NA,737505,737498,737507,737503,737503,737500,737495
48069,TX,castro county,NA,737505,737498,737507,737503,737503,737500,737495
48071,TX,chambers county,NA,737505,737498,737507,737503,737503,737500,737495
48073,TX,cherokee county,NA,737505,737498,737507,737503,737503,737500,737495
48075,TX,childress county,NA,737505,737498,737507,737503,737503,737500,737495
48077,TX,clay county,NA,737505,737498,737507,737503,737503,737500,737495
48079,TX,cochran county,NA,737505,737498,737507,737503,737503,737500,737495
48081,TX,coke county,NA,737505,737498,737507,737503,737503,737500,737495
48083,TX,coleman county,NA,737505,737498,737507,737503,737503,737500,737495
48085,TX,collin county,737508,737505,737498,737507,737503,737503,737500,737495
48087,TX,collingsworth county,NA,737505,737498,737507,737503,737503,737500,737495
48089,TX,colorado county,NA,737505,737498,737507,737503,737503,737500,737495
48091,TX,comal county,NA,737505,737498,737507,737503,737503,737500,737495
48093,TX,comanche county,NA,737505,737498,737507,737503,737503,737500,737495
48095,TX,concho county,NA,737505,737498,737507,737503,737503,737500,737495
48097,TX,cooke county,NA,737505,737498,737507,737503,737503,737500,737495
48099,TX,coryell county,NA,737505,737498,737507,737503,737503,737500,737495
48101,TX,cottle county,NA,737505,737498,737507,737503,737503,737500,737495
48103,TX,crane county,NA,737505,737498,737507,737503,737503,737500,737495
48105,TX,crockett county,NA,737505,737498,737507,737503,737503,737500,737495
48107,TX,crosby county,NA,737505,737498,737507,737503,737503,737500,737495
48109,TX,culberson county,NA,737505,737498,737507,737503,737503,737500,737495
48111,TX,dallam county,NA,737505,737498,737507,737503,737503,737500,737495
48113,TX,dallas county,737507,737505,737498,737507,737503,737503,737500,737495
48115,TX,dawson county,NA,737505,737498,737507,737503,737503,737500,737495
48117,TX,deaf smith county,NA,737505,737498,737507,737503,737503,737500,737495
48119,TX,delta county,NA,737505,737498,737507,737503,737503,737500,737495
48121,TX,denton county,NA,737505,737498,737507,737503,737503,737500,737495
48123,TX,dewitt county,NA,737505,737498,737507,737503,737503,737500,737495
48125,TX,dickens county,NA,737505,737498,737507,737503,737503,737500,737495
48127,TX,dimmit county,NA,737505,737498,737507,737503,737503,737500,737495
48129,TX,donley county,NA,737505,737498,737507,737503,737503,737500,737495
48131,TX,duval county,NA,737505,737498,737507,737503,737503,737500,737495
48133,TX,eastland county,NA,737505,737498,737507,737503,737503,737500,737495
48135,TX,ector county,NA,737505,737498,737507,737503,737503,737500,737495
48137,TX,edwards county,NA,737505,737498,737507,737503,737503,737500,737495
48139,TX,ellis county,NA,737505,737498,737507,737503,737503,737500,737495
48141,TX,el paso county,737508,737505,737498,737507,737503,737503,737500,737495
48143,TX,erath county,NA,737505,737498,737507,737503,737503,737500,737495
48145,TX,falls county,NA,737505,737498,737507,737503,737503,737500,737495
48147,TX,fannin county,NA,737505,737498,737507,737503,737503,737500,737495
48149,TX,fayette county,NA,737505,737498,737507,737503,737503,737500,737495
48151,TX,fisher county,NA,737505,737498,737507,737503,737503,737500,737495
48153,TX,floyd county,NA,737505,737498,737507,737503,737503,737500,737495
48155,TX,foard county,NA,737505,737498,737507,737503,737503,737500,737495
48157,TX,fort bend county,737508,737505,737498,737507,737503,737503,737500,737495
48159,TX,franklin county,NA,737505,737498,737507,737503,737503,737500,737495
48161,TX,freestone county,NA,737505,737498,737507,737503,737503,737500,737495
48163,TX,frio county,NA,737505,737498,737507,737503,737503,737500,737495
48165,TX,gaines county,NA,737505,737498,737507,737503,737503,737500,737495
48167,TX,galveston county,737508,737505,737498,737507,737503,737503,737500,737495
48169,TX,garza county,NA,737505,737498,737507,737503,737503,737500,737495
48171,TX,gillespie county,NA,737505,737498,737507,737503,737503,737500,737495
48173,TX,glasscock county,NA,737505,737498,737507,737503,737503,737500,737495
48175,TX,goliad county,NA,737505,737498,737507,737503,737503,737500,737495
48177,TX,gonzales county,NA,737505,737498,737507,737503,737503,737500,737495
48179,TX,gray county,NA,737505,737498,737507,737503,737503,737500,737495
48181,TX,grayson county,NA,737505,737498,737507,737503,737503,737500,737495
48183,TX,gregg county,NA,737505,737498,737507,737503,737503,737500,737495
48185,TX,grimes county,NA,737505,737498,737507,737503,737503,737500,737495
48187,TX,guadalupe county,NA,737505,737498,737507,737503,737503,737500,737495
48189,TX,hale county,NA,737505,737498,737507,737503,737503,737500,737495
48191,TX,hall county,NA,737505,737498,737507,737503,737503,737500,737495
48193,TX,hamilton county,NA,737505,737498,737507,737503,737503,737500,737495
48195,TX,hansford county,NA,737505,737498,737507,737503,737503,737500,737495
48197,TX,hardeman county,NA,737505,737498,737507,737503,737503,737500,737495
48199,TX,hardin county,NA,737505,737498,737507,737503,737503,737500,737495
48201,TX,harris county,737508,737505,737498,737507,737503,737503,737500,737495
48203,TX,harrison county,NA,737505,737498,737507,737503,737503,737500,737495
48205,TX,hartley county,NA,737505,737498,737507,737503,737503,737500,737495
48207,TX,haskell county,NA,737505,737498,737507,737503,737503,737500,737495
48209,TX,hays county,NA,737505,737498,737507,737503,737503,737500,737495
48211,TX,hemphill county,NA,737505,737498,737507,737503,737503,737500,737495
48213,TX,henderson county,NA,737505,737498,737507,737503,737503,737500,737495
48215,TX,hidalgo county,NA,737505,737498,737507,737503,737503,737500,737495
48217,TX,hill county,NA,737505,737498,737507,737503,737503,737500,737495
48219,TX,hockley county,NA,737505,737498,737507,737503,737503,737500,737495
48221,TX,hood county,NA,737505,737498,737507,737503,737503,737500,737495
48223,TX,hopkins county,NA,737505,737498,737507,737503,737503,737500,737495
48225,TX,houston county,NA,737505,737498,737507,737503,737503,737500,737495
48227,TX,howard county,NA,737505,737498,737507,737503,737503,737500,737495
48229,TX,hudspeth county,NA,737505,737498,737507,737503,737503,737500,737495
48231,TX,hunt county,NA,737505,737498,737507,737503,737503,737500,737495
48233,TX,hutchinson county,NA,737505,737498,737507,737503,737503,737500,737495
48235,TX,irion county,NA,737505,737498,737507,737503,737503,737500,737495
48237,TX,jack county,NA,737505,737498,737507,737503,737503,737500,737495
48239,TX,jackson county,NA,737505,737498,737507,737503,737503,737500,737495
48241,TX,jasper county,NA,737505,737498,737507,737503,737503,737500,737495
48243,TX,jeff davis county,NA,737505,737498,737507,737503,737503,737500,737495
48245,TX,jefferson county,NA,737505,737498,737507,737503,737503,737500,737495
48247,TX,jim hogg county,NA,737505,737498,737507,737503,737503,737500,737495
48249,TX,jim wells county,NA,737505,737498,737507,737503,737503,737500,737495
48251,TX,johnson county,NA,737505,737498,737507,737503,737503,737500,737495
48253,TX,jones county,NA,737505,737498,737507,737503,737503,737500,737495
48255,TX,karnes county,NA,737505,737498,737507,737503,737503,737500,737495
48257,TX,kaufman county,NA,737505,737498,737507,737503,737503,737500,737495
48259,TX,kendall county,NA,737505,737498,737507,737503,737503,737500,737495
48261,TX,kenedy county,NA,737505,737498,737507,737503,737503,737500,737495
48263,TX,kent county,NA,737505,737498,737507,737503,737503,737500,737495
48265,TX,kerr county,NA,737505,737498,737507,737503,737503,737500,737495
48267,TX,kimble county,NA,737505,737498,737507,737503,737503,737500,737495
48269,TX,king county,NA,737505,737498,737507,737503,737503,737500,737495
48271,TX,kinney county,NA,737505,737498,737507,737503,737503,737500,737495
48273,TX,kleberg county,NA,737505,737498,737507,737503,737503,737500,737495
48275,TX,knox county,NA,737505,737498,737507,737503,737503,737500,737495
48277,TX,lamar county,NA,737505,737498,737507,737503,737503,737500,737495
48279,TX,lamb county,NA,737505,737498,737507,737503,737503,737500,737495
48281,TX,lampasas county,NA,737505,737498,737507,737503,737503,737500,737495
48283,TX,la salle county,NA,737505,737498,737507,737503,737503,737500,737495
48285,TX,lavaca county,NA,737505,737498,737507,737503,737503,737500,737495
48287,TX,lee county,NA,737505,737498,737507,737503,737503,737500,737495
48289,TX,leon county,NA,737505,737498,737507,737503,737503,737500,737495
48291,TX,liberty county,NA,737505,737498,737507,737503,737503,737500,737495
48293,TX,limestone county,NA,737505,737498,737507,737503,737503,737500,737495
48295,TX,lipscomb county,NA,737505,737498,737507,737503,737503,737500,737495
48297,TX,live oak county,NA,737505,737498,737507,737503,737503,737500,737495
48299,TX,llano county,NA,737505,737498,737507,737503,737503,737500,737495
48301,TX,loving county,NA,737505,737498,737507,737503,737503,737500,737495
48303,TX,lubbock county,NA,737505,737498,737507,737503,737503,737500,737495
48305,TX,lynn county,NA,737505,737498,737507,737503,737503,737500,737495
48307,TX,mcculloch county,NA,737505,737498,737507,737503,737503,737500,737495
48309,TX,mclennan county,737508,737505,737498,737507,737503,737503,737500,737495
48311,TX,mcmullen county,NA,737505,737498,737507,737503,737503,737500,737495
48313,TX,madison county,NA,737505,737498,737507,737503,737503,737500,737495
48315,TX,marion county,NA,737505,737498,737507,737503,737503,737500,737495
48317,TX,martin county,NA,737505,737498,737507,737503,737503,737500,737495
48319,TX,mason county,NA,737505,737498,737507,737503,737503,737500,737495
48321,TX,matagorda county,NA,737505,737498,737507,737503,737503,737500,737495
48323,TX,maverick county,NA,737505,737498,737507,737503,737503,737500,737495
48325,TX,medina county,NA,737505,737498,737507,737503,737503,737500,737495
48327,TX,menard county,NA,737505,737498,737507,737503,737503,737500,737495
48329,TX,midland county,NA,737505,737498,737507,737503,737503,737500,737495
48331,TX,milam county,NA,737505,737498,737507,737503,737503,737500,737495
48333,TX,mills county,NA,737505,737498,737507,737503,737503,737500,737495
48335,TX,mitchell county,NA,737505,737498,737507,737503,737503,737500,737495
48337,TX,montague county,NA,737505,737498,737507,737503,737503,737500,737495
48339,TX,montgomery county,NA,737505,737498,737507,737503,737503,737500,737495
48341,TX,moore county,NA,737505,737498,737507,737503,737503,737500,737495
48343,TX,morris county,NA,737505,737498,737507,737503,737503,737500,737495
48345,TX,motley county,NA,737505,737498,737507,737503,737503,737500,737495
48347,TX,nacogdoches county,NA,737505,737498,737507,737503,737503,737500,737495
48349,TX,navarro county,NA,737505,737498,737507,737503,737503,737500,737495
48351,TX,newton county,NA,737505,737498,737507,737503,737503,737500,737495
48353,TX,nolan county,NA,737505,737498,737507,737503,737503,737500,737495
48355,TX,nueces county,NA,737505,737498,737507,737503,737503,737500,737495
48357,TX,ochiltree county,NA,737505,737498,737507,737503,737503,737500,737495
48359,TX,oldham county,NA,737505,737498,737507,737503,737503,737500,737495
48361,TX,orange county,NA,737505,737498,737507,737503,737503,737500,737495
48363,TX,palo pinto county,NA,737505,737498,737507,737503,737503,737500,737495
48365,TX,panola county,NA,737505,737498,737507,737503,737503,737500,737495
48367,TX,parker county,NA,737505,737498,737507,737503,737503,737500,737495
48369,TX,parmer county,NA,737505,737498,737507,737503,737503,737500,737495
48371,TX,pecos county,NA,737505,737498,737507,737503,737503,737500,737495
48373,TX,polk county,NA,737505,737498,737507,737503,737503,737500,737495
48375,TX,potter county,NA,737505,737498,737507,737503,737503,737500,737495
48377,TX,presidio county,NA,737505,737498,737507,737503,737503,737500,737495
48379,TX,rains county,NA,737505,737498,737507,737503,737503,737500,737495
48381,TX,randall county,NA,737505,737498,737507,737503,737503,737500,737495
48383,TX,reagan county,NA,737505,737498,737507,737503,737503,737500,737495
48385,TX,real county,NA,737505,737498,737507,737503,737503,737500,737495
48387,TX,red river county,NA,737505,737498,737507,737503,737503,737500,737495
48389,TX,reeves county,NA,737505,737498,737507,737503,737503,737500,737495
48391,TX,refugio county,NA,737505,737498,737507,737503,737503,737500,737495
48393,TX,roberts county,NA,737505,737498,737507,737503,737503,737500,737495
48395,TX,robertson county,NA,737505,737498,737507,737503,737503,737500,737495
48397,TX,rockwall county,NA,737505,737498,737507,737503,737503,737500,737495
48399,TX,runnels county,NA,737505,737498,737507,737503,737503,737500,737495
48401,TX,rusk county,NA,737505,737498,737507,737503,737503,737500,737495
48403,TX,sabine county,NA,737505,737498,737507,737503,737503,737500,737495
48405,TX,san augustine county,NA,737505,737498,737507,737503,737503,737500,737495
48407,TX,san jacinto county,NA,737505,737498,737507,737503,737503,737500,737495
48409,TX,san patricio county,NA,737505,737498,737507,737503,737503,737500,737495
48411,TX,san saba county,NA,737505,737498,737507,737503,737503,737500,737495
48413,TX,schleicher county,NA,737505,737498,737507,737503,737503,737500,737495
48415,TX,scurry county,NA,737505,737498,737507,737503,737503,737500,737495
48417,TX,shackelford county,NA,737505,737498,737507,737503,737503,737500,737495
48419,TX,shelby county,NA,737505,737498,737507,737503,737503,737500,737495
48421,TX,sherman county,NA,737505,737498,737507,737503,737503,737500,737495
48423,TX,smith county,NA,737505,737498,737507,737503,737503,737500,737495
48425,TX,somervell county,NA,737505,737498,737507,737503,737503,737500,737495
48427,TX,starr county,NA,737505,737498,737507,737503,737503,737500,737495
48429,TX,stephens county,NA,737505,737498,737507,737503,737503,737500,737495
48431,TX,sterling county,NA,737505,737498,737507,737503,737503,737500,737495
48433,TX,stonewall county,NA,737505,737498,737507,737503,737503,737500,737495
48435,TX,sutton county,NA,737505,737498,737507,737503,737503,737500,737495
48437,TX,swisher county,NA,737505,737498,737507,737503,737503,737500,737495
48439,TX,tarrant county,737508,737505,737498,737507,737503,737503,737500,737495
48441,TX,taylor county,NA,737505,737498,737507,737503,737503,737500,737495
48443,TX,terrell county,NA,737505,737498,737507,737503,737503,737500,737495
48445,TX,terry county,NA,737505,737498,737507,737503,737503,737500,737495
48447,TX,throckmorton county,NA,737505,737498,737507,737503,737503,737500,737495
48449,TX,titus county,NA,737505,737498,737507,737503,737503,737500,737495
48451,TX,tom green county,NA,737505,737498,737507,737503,737503,737500,737495
48453,TX,travis county,NA,737505,737498,737507,737503,737503,737500,737495
48455,TX,trinity county,NA,737505,737498,737507,737503,737503,737500,737495
48457,TX,tyler county,NA,737505,737498,737507,737503,737503,737500,737495
48459,TX,upshur county,NA,737505,737498,737507,737503,737503,737500,737495
48461,TX,upton county,NA,737505,737498,737507,737503,737503,737500,737495
48463,TX,uvalde county,NA,737505,737498,737507,737503,737503,737500,737495
48465,TX,val verde county,NA,737505,737498,737507,737503,737503,737500,737495
48467,TX,van zandt county,NA,737505,737498,737507,737503,737503,737500,737495
48469,TX,victoria county,NA,737505,737498,737507,737503,737503,737500,737495
48471,TX,walker county,NA,737505,737498,737507,737503,737503,737500,737495
48473,TX,waller county,NA,737505,737498,737507,737503,737503,737500,737495
48475,TX,ward county,NA,737505,737498,737507,737503,737503,737500,737495
48477,TX,washington county,NA,737505,737498,737507,737503,737503,737500,737495
48479,TX,webb county,NA,737505,737498,737507,737503,737503,737500,737495
48481,TX,wharton county,NA,737505,737498,737507,737503,737503,737500,737495
48483,TX,wheeler county,NA,737505,737498,737507,737503,737503,737500,737495
48485,TX,wichita county,NA,737505,737498,737507,737503,737503,737500,737495
48487,TX,wilbarger county,NA,737505,737498,737507,737503,737503,737500,737495
48489,TX,willacy county,NA,737505,737498,737507,737503,737503,737500,737495
48491,TX,williamson county,NA,737505,737498,737507,737503,737503,737500,737495
48493,TX,wilson county,NA,737505,737498,737507,737503,737503,737500,737495
48495,TX,winkler county,NA,737505,737498,737507,737503,737503,737500,737495
48497,TX,wise county,NA,737505,737498,737507,737503,737503,737500,737495
48499,TX,wood county,NA,737505,737498,737507,737503,737503,737500,737495
48501,TX,yoakum county,NA,737505,737498,737507,737503,737503,737500,737495
48503,TX,young county,NA,737505,737498,737507,737503,737503,737500,737495
48505,TX,zapata county,NA,737505,737498,737507,737503,737503,737500,737495
48507,TX,zavala county,NA,737505,737498,737507,737503,737503,737500,737495
49000,UT,utah,NA,NA,737496,737500,737502,737502,737500,737495
49001,UT,beaver county,NA,NA,737496,737500,737502,737502,737500,737495
49003,UT,box elder county,NA,NA,737496,737500,737502,737502,737500,737495
49005,UT,cache county,NA,NA,737496,737500,737502,737502,737500,737495
49007,UT,carbon county,NA,NA,737496,737500,737502,737502,737500,737495
49009,UT,daggett county,NA,NA,737496,737500,737502,737502,737500,737495
49011,UT,davis county,NA,NA,737496,737500,737502,737502,737500,737495
49013,UT,duchesne county,NA,NA,737496,737500,737502,737502,737500,737495
49015,UT,emery county,NA,NA,737496,737500,737502,737502,737500,737495
49017,UT,garfield county,NA,NA,737496,737500,737502,737502,737500,737495
49019,UT,grand county,NA,NA,737496,737500,737502,737502,737500,737495
49021,UT,iron county,NA,NA,737496,737500,737502,737502,737500,737495
49023,UT,juab county,NA,NA,737496,737500,737502,737502,737500,737495
49025,UT,kane county,NA,NA,737496,737500,737502,737502,737500,737495
49027,UT,millard county,NA,NA,737496,737500,737502,737502,737500,737495
49029,UT,morgan county,NA,NA,737496,737500,737502,737502,737500,737495
49031,UT,piute county,NA,NA,737496,737500,737502,737502,737500,737495
49033,UT,rich county,NA,NA,737496,737500,737502,737502,737500,737495
49035,UT,salt lake county,737514,737514,737496,737500,737502,737502,737500,737495
49037,UT,san juan county,NA,NA,737496,737500,737502,737502,737500,737495
49039,UT,sanpete county,NA,NA,737496,737500,737502,737502,737500,737495
49041,UT,sevier county,NA,NA,737496,737500,737502,737502,737500,737495
49043,UT,summit county,737511,737511,737496,737500,737502,737502,737500,737495
49045,UT,tooele county,NA,NA,737496,737500,737502,737502,737500,737495
49047,UT,uintah county,NA,NA,737496,737500,737502,737502,737500,737495
49049,UT,utah county,NA,NA,737496,737500,737502,737502,737500,737495
49051,UT,wasatch county,NA,NA,737496,737500,737502,737502,737500,737495
49053,UT,washington county,NA,NA,737496,737500,737502,737502,737500,737495
49055,UT,wayne county,NA,NA,737496,737500,737502,737502,737500,737495
49057,UT,weber county,NA,NA,737496,737500,737502,737502,737500,737495
50000,VT,vermont,737509,737509,737509,737502,737501,737507,737500,737495
50001,VT,addison county,737509,737509,737509,737502,737501,737507,737500,737495
50003,VT,bennington county,737509,737509,737509,737502,737501,737507,737500,737495
50005,VT,caledonia county,737509,737509,737509,737502,737501,737507,737500,737495
50007,VT,chittenden county,737509,737509,737509,737502,737501,737507,737500,737495
50009,VT,essex county,737509,737509,737509,737502,737501,737507,737500,737495
50011,VT,franklin county,737509,737509,737509,737502,737501,737507,737500,737495
50013,VT,grand isle county,737509,737509,737509,737502,737501,737507,737500,737495
50015,VT,lamoille county,737509,737509,737509,737502,737501,737507,737500,737495
50017,VT,orange county,737509,737509,737509,737502,737501,737507,737500,737495
50019,VT,orleans county,737509,737509,737509,737502,737501,737507,737500,737495
50021,VT,rutland county,737509,737509,737509,737502,737501,737507,737500,737495
50023,VT,washington county,737509,737509,737509,737502,737501,737507,737500,737495
50025,VT,windham county,737509,737509,737509,737502,737501,737507,737500,737495
50027,VT,windsor county,737509,737509,737509,737502,737501,737507,737500,737495
51000,VA,virginia,737514,737508,737508,737500,737507,737500,737500,737495
51001,VA,accomack county,737514,737508,737508,737500,737507,737500,737500,737495
51003,VA,albemarle county,737514,737508,737508,737500,737507,737500,737500,737495
51005,VA,alleghany county,737514,737508,737508,737500,737507,737500,737500,737495
51007,VA,amelia county,737514,737508,737508,737500,737507,737500,737500,737495
51009,VA,amherst county,737514,737508,737508,737500,737507,737500,737500,737495
51011,VA,appomattox county,737514,737508,737508,737500,737507,737500,737500,737495
51013,VA,arlington county,737514,737508,737508,737500,737507,737500,737500,737495
51015,VA,augusta county,737514,737508,737508,737500,737507,737500,737500,737495
51017,VA,bath county,737514,737508,737508,737500,737507,737500,737500,737495
51019,VA,bedford county,737514,737508,737508,737500,737507,737500,737500,737495
51021,VA,bland county,737514,737508,737508,737500,737507,737500,737500,737495
51023,VA,botetourt county,737514,737508,737508,737500,737507,737500,737500,737495
51025,VA,brunswick county,737514,737508,737508,737500,737507,737500,737500,737495
51027,VA,buchanan county,737514,737508,737508,737500,737507,737500,737500,737495
51029,VA,buckingham county,737514,737508,737508,737500,737507,737500,737500,737495
51031,VA,campbell county,737514,737508,737508,737500,737507,737500,737500,737495
51033,VA,caroline county,737514,737508,737508,737500,737507,737500,737500,737495
51035,VA,carroll county,737514,737508,737508,737500,737507,737500,737500,737495
51036,VA,charles city county,737514,737508,737508,737500,737507,737500,737500,737495
51037,VA,charlotte county,737514,737508,737508,737500,737507,737500,737500,737495
51041,VA,chesterfield county,737514,737508,737508,737500,737507,737500,737500,737495
51043,VA,clarke county,737514,737508,737508,737500,737507,737500,737500,737495
51045,VA,craig county,737514,737508,737508,737500,737507,737500,737500,737495
51047,VA,culpeper county,737514,737508,737508,737500,737507,737500,737500,737495
51049,VA,cumberland county,737514,737508,737508,737500,737507,737500,737500,737495
51051,VA,dickenson county,737514,737508,737508,737500,737507,737500,737500,737495
51053,VA,dinwiddie county,737514,737508,737508,737500,737507,737500,737500,737495
51057,VA,essex county,737514,737508,737508,737500,737507,737500,737500,737495
51059,VA,fairfax county,737514,737508,737508,737500,737507,737500,737500,737495
51061,VA,fauquier county,737514,737508,737508,737500,737507,737500,737500,737495
51063,VA,floyd county,737514,737508,737508,737500,737507,737500,737500,737495
51065,VA,fluvanna county,737514,737508,737508,737500,737507,737500,737500,737495
51067,VA,franklin county,737514,737508,737508,737500,737507,737500,737500,737495
51069,VA,frederick county,737514,737508,737508,737500,737507,737500,737500,737495
51071,VA,giles county,737514,737508,737508,737500,737507,737500,737500,737495
51073,VA,gloucester county,737514,737508,737508,737500,737507,737500,737500,737495
51075,VA,goochland county,737514,737508,737508,737500,737507,737500,737500,737495
51077,VA,grayson county,737514,737508,737508,737500,737507,737500,737500,737495
51079,VA,greene county,737514,737508,737508,737500,737507,737500,737500,737495
51081,VA,greensville county,737514,737508,737508,737500,737507,737500,737500,737495
51083,VA,halifax county,737514,737508,737508,737500,737507,737500,737500,737495
51085,VA,hanover county,737514,737508,737508,737500,737507,737500,737500,737495
51087,VA,henrico county,737514,737508,737508,737500,737507,737500,737500,737495
51089,VA,henry county,737514,737508,737508,737500,737507,737500,737500,737495
51091,VA,highland county,737514,737508,737508,737500,737507,737500,737500,737495
51093,VA,isle of wight county,737514,737508,737508,737500,737507,737500,737500,737495
51095,VA,james city county,737514,737508,737508,737500,737507,737500,737500,737495
51097,VA,king and queen county,737514,737508,737508,737500,737507,737500,737500,737495
51099,VA,king george county,737514,737508,737508,737500,737507,737500,737500,737495
51101,VA,king william county,737514,737508,737508,737500,737507,737500,737500,737495
51103,VA,lancaster county,737514,737508,737508,737500,737507,737500,737500,737495
51105,VA,lee county,737514,737508,737508,737500,737507,737500,737500,737495
51107,VA,loudoun county,737514,737508,737508,737500,737507,737500,737500,737495
51109,VA,louisa county,737514,737508,737508,737500,737507,737500,737500,737495
51111,VA,lunenburg county,737514,737508,737508,737500,737507,737500,737500,737495
51113,VA,madison county,737514,737508,737508,737500,737507,737500,737500,737495
51115,VA,mathews county,737514,737508,737508,737500,737507,737500,737500,737495
51117,VA,mecklenburg county,737514,737508,737508,737500,737507,737500,737500,737495
51119,VA,middlesex county,737514,737508,737508,737500,737507,737500,737500,737495
51121,VA,montgomery county,737514,737508,737508,737500,737507,737500,737500,737495
51125,VA,nelson county,737514,737508,737508,737500,737507,737500,737500,737495
51127,VA,new kent county,737514,737508,737508,737500,737507,737500,737500,737495
51131,VA,northampton county,737514,737508,737508,737500,737507,737500,737500,737495
51133,VA,northumberland county,737514,737508,737508,737500,737507,737500,737500,737495
51135,VA,nottoway county,737514,737508,737508,737500,737507,737500,737500,737495
51137,VA,orange county,737514,737508,737508,737500,737507,737500,737500,737495
51139,VA,page county,737514,737508,737508,737500,737507,737500,737500,737495
51141,VA,patrick county,737514,737508,737508,737500,737507,737500,737500,737495
51143,VA,pittsylvania county,737514,737508,737508,737500,737507,737500,737500,737495
51145,VA,powhatan county,737514,737508,737508,737500,737507,737500,737500,737495
51147,VA,prince edward county,737514,737508,737508,737500,737507,737500,737500,737495
51149,VA,prince george county,737514,737508,737508,737500,737507,737500,737500,737495
51153,VA,prince william county,737514,737508,737508,737500,737507,737500,737500,737495
51155,VA,pulaski county,737514,737508,737508,737500,737507,737500,737500,737495
51157,VA,rappahannock county,737514,737508,737508,737500,737507,737500,737500,737495
51159,VA,richmond county,737514,737508,737508,737500,737507,737500,737500,737495
51161,VA,roanoke county,737514,737508,737508,737500,737507,737500,737500,737495
51163,VA,rockbridge county,737514,737508,737508,737500,737507,737500,737500,737495
51165,VA,rockingham county,737514,737508,737508,737500,737507,737500,737500,737495
51167,VA,russell county,737514,737508,737508,737500,737507,737500,737500,737495
51169,VA,scott county,737514,737508,737508,737500,737507,737500,737500,737495
51171,VA,shenandoah county,737514,737508,737508,737500,737507,737500,737500,737495
51173,VA,smyth county,737514,737508,737508,737500,737507,737500,737500,737495
51175,VA,southampton county,737514,737508,737508,737500,737507,737500,737500,737495
51177,VA,spotsylvania county,737514,737508,737508,737500,737507,737500,737500,737495
51179,VA,stafford county,737514,737508,737508,737500,737507,737500,737500,737495
51181,VA,surry county,737514,737508,737508,737500,737507,737500,737500,737495
51183,VA,sussex county,737514,737508,737508,737500,737507,737500,737500,737495
51185,VA,tazewell county,737514,737508,737508,737500,737507,737500,737500,737495
51187,VA,warren county,737514,737508,737508,737500,737507,737500,737500,737495
51191,VA,washington county,737514,737508,737508,737500,737507,737500,737500,737495
51193,VA,westmoreland county,737514,737508,737508,737500,737507,737500,737500,737495
51195,VA,wise county,737514,737508,737508,737500,737507,737500,737500,737495
51197,VA,wythe county,737514,737508,737508,737500,737507,737500,737500,737495
51199,VA,york county,737514,737508,737508,737500,737507,737500,737500,737495
51510,VA,alexandria city,737514,737508,737508,737500,737507,737500,737500,737495
51520,VA,bristol city,737514,737508,737508,737500,737507,737500,737500,737495
51530,VA,buena vista city,737514,737508,737508,737500,737507,737500,737500,737495
51540,VA,charlottesville city,737514,737508,737508,737500,737507,737500,737500,737495
51550,VA,chesapeake city,737514,737508,737508,737500,737507,737500,737500,737495
51570,VA,colonial heights city,737514,737508,737508,737500,737507,737500,737500,737495
51580,VA,covington city,737514,737508,737508,737500,737507,737500,737500,737495
51590,VA,danville city,737514,737508,737508,737500,737507,737500,737500,737495
51595,VA,emporia city,737514,737508,737508,737500,737507,737500,737500,737495
51600,VA,fairfax city,737514,737508,737508,737500,737507,737500,737500,737495
51610,VA,falls church city,737514,737508,737508,737500,737507,737500,737500,737495
51620,VA,franklin city,737514,737508,737508,737500,737507,737500,737500,737495
51630,VA,fredericksburg city,737514,737508,737508,737500,737507,737500,737500,737495
51640,VA,galax city,737514,737508,737508,737500,737507,737500,737500,737495
51650,VA,hampton city,737514,737508,737508,737500,737507,737500,737500,737495
51660,VA,harrisonburg city,737514,737508,737508,737500,737507,737500,737500,737495
51670,VA,hopewell city,737514,737508,737508,737500,737507,737500,737500,737495
51678,VA,lexington city,737514,737508,737508,737500,737507,737500,737500,737495
51680,VA,lynchburg city,737514,737508,737508,737500,737507,737500,737500,737495
51683,VA,manassas city,737514,737508,737508,737500,737507,737500,737500,737495
51685,VA,manassas park city,737514,737508,737508,737500,737507,737500,737500,737495
51690,VA,martinsville city,737514,737508,737508,737500,737507,737500,737500,737495
51700,VA,newport news city,737514,737508,737508,737500,737507,737500,737500,737495
51710,VA,norfolk city,737514,737508,737508,737500,737507,737500,737500,737495
51720,VA,norton city,737514,737508,737508,737500,737507,737500,737500,737495
