FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
42089,PA,monroe county,737507,737507,737507,737500,737501,737501,737500,737495,737574,737595,737595,737595,737595
42091,PA,montgomery county,737507,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
42093,PA,montour county,737516,737507,737507,737500,737501,737501,737500,737495,737553,737574,737574,737574,737574
42095,PA,northampton county,737509,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
42097,PA,northumberland county,737516,737507,737507,737500,737501,737501,737500,737495,737553,737588,737588,737588,737588
42099,PA,perry county,737516,737507,737507,737500,737501,737501,737500,737495,737567,737595,737595,737595,737595
42101,PA,philadelphia county,737507,737507,737507,737500,737501,737501,737500,737495,737581,737602,737602,737602,737602
42103,PA,pike county,737511,737507,737507,737500,737501,737501,737500,737495,737574,737595,737595,737595,737595
42105,PA,potter county,737516,737507,737507,737500,737501,737501,737500,737495,737553,737574,737574,737574,737574
42107,PA,schuylkill county,737516,737507,737507,737500,737501,737501,737500,737495,737574,737595,737595,737595,737595
42109,PA,snyder county,737516,737507,737507,737500,737501,737501,737500,737495,737553,737574,737574,737574,737574
42111,PA,somerset county,737516,737507,737507,737500,737501,737501,737500,737495,737560,737581,737581,737581,737581
42113,PA,sullivan county,737516,737507,737507,737500,737501,737501,737500,737495,737553,737574,737574,737574,737574
42115,PA,susquehanna county,737516,737507,737507,737500,737501,737501,737500,737495,737567,737602,737602,737602,737602
42117,PA,tioga county,737516,737507,737507,737500,737501,737501,737500,737495,737553,737574,737574,737574,737574
42119,PA,union county,737516,737507,737507,737500,737501,737501,737500,737495,737553,737588,737588,737588,737588
42121,PA,venango county,737516,737507,737507,737500,737501,737501,737500,737495,737553,737574,737574,737574,737574
42123,PA,warren county,737516,737507,737507,737500,737501,737501,737500,737495,737553,737574,737574,737574,737574
42125,PA,washington county,737512,737507,737507,737500,737501,737501,737500,737495,737560,737581,737581,737581,737581
42127,PA,wayne county,737511,737507,737507,737500,737501,737501,737500,737495,737567,737588,737588,737588,737588
42129,PA,westmoreland county,737511,737507,737507,737500,737501,737501,737500,737495,737560,737581,737581,737581,737581
42131,PA,wyoming county,737516,737507,737507,737500,737501,737501,737500,737495,737567,737588,737588,737588,737588
42133,PA,york county,737511,737507,737507,737500,737501,737501,737500,737495,737567,737588,737588,737588,737588
44000,RI,rhode island,737512,737500,737500,737500,737507,737507,737500,737495,737571,NA,NA,737571,737571
44001,RI,bristol county,737512,737500,737500,737500,737507,737507,737500,737495,737571,NA,NA,737571,737571
44003,RI,kent county,737512,737500,737500,737500,737507,737507,737500,737495,737571,NA,NA,737571,737571
44005,RI,newport county,737512,737500,737500,737500,737507,737507,737500,737495,737571,NA,NA,737571,737571
44007,RI,providence county,737512,737500,737500,737500,737507,737507,737500,737495,737571,NA,NA,737571,737571
44009,RI,washington county,737512,737500,737500,737500,737507,737507,737500,737495,737571,NA,NA,737571,737571
45000,SC,south carolina,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45001,SC,abbeville county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45003,SC,aiken county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45005,SC,allendale county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45007,SC,anderson county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45009,SC,bamberg county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45011,SC,barnwell county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45013,SC,beaufort county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45015,SC,berkeley county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45017,SC,calhoun county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45019,SC,charleston county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45021,SC,cherokee county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45023,SC,chester county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45025,SC,chesterfield county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45027,SC,clarendon county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45029,SC,colleton county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45031,SC,darlington county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45033,SC,dillon county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45035,SC,dorchester county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45037,SC,edgefield county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45039,SC,fairfield county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45041,SC,florence county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45043,SC,georgetown county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45045,SC,greenville county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45047,SC,greenwood county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45049,SC,hampton county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45051,SC,horry county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45053,SC,jasper county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45055,SC,kershaw county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45057,SC,lancaster county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45059,SC,laurens county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45061,SC,lee county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45063,SC,lexington county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45065,SC,mccormick county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45067,SC,marion county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45069,SC,marlboro county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45071,SC,newberry county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45073,SC,oconee county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45075,SC,orangeburg county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45077,SC,pickens county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45079,SC,richland county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45081,SC,saluda county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45083,SC,spartanburg county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45085,SC,sumter county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45087,SC,union county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45089,SC,williamsburg county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
45091,SC,york county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,737556,737563
46000,SD,south dakota,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46003,SD,aurora county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46005,SD,beadle county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46007,SD,bennett county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46009,SD,bon homme county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46011,SD,brookings county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46013,SD,brown county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46015,SD,brule county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46017,SD,buffalo county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46019,SD,butte county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46021,SD,campbell county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46023,SD,charles mix county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46025,SD,clark county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46027,SD,clay county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46029,SD,codington county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46031,SD,corson county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46033,SD,custer county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46035,SD,davison county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46037,SD,day county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46039,SD,deuel county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46041,SD,dewey county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46043,SD,douglas county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46045,SD,edmunds county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46047,SD,fall river county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46049,SD,faulk county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46051,SD,grant county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46053,SD,gregory county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46055,SD,haakon county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46057,SD,hamlin county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46059,SD,hand county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46061,SD,hanson county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46063,SD,harding county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46065,SD,hughes county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46067,SD,hutchinson county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46069,SD,hyde county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46071,SD,jackson county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46073,SD,jerauld county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46075,SD,jones county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46077,SD,kingsbury county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46079,SD,lake county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46081,SD,lawrence county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46083,SD,lincoln county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46085,SD,lyman county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46087,SD,mccook county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46089,SD,mcpherson county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46091,SD,marshall county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46093,SD,meade county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46095,SD,mellette county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46097,SD,miner county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46099,SD,minnehaha county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46101,SD,moody county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46102,SD,oglala lakota county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46103,SD,pennington county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46105,SD,perkins county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46107,SD,potter county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46109,SD,roberts county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46111,SD,sanborn county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46115,SD,spink county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46117,SD,stanley county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46119,SD,sully county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46121,SD,todd county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46123,SD,tripp county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46125,SD,turner county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46127,SD,union county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46129,SD,walworth county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46135,SD,yankton county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
46137,SD,ziebach county,NA,NA,NA,737500,737507,NA,737500,737495,NA,737546,737546,NA,NA
47000,TN,tennessee,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737549,737549
47001,TN,anderson county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47003,TN,bedford county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47005,TN,benton county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47007,TN,bledsoe county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47009,TN,blount county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47011,TN,bradley county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47013,TN,campbell county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47015,TN,cannon county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47017,TN,carroll county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47019,TN,carter county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47021,TN,cheatham county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47023,TN,chester county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47025,TN,claiborne county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47027,TN,clay county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47029,TN,cocke county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47031,TN,coffee county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47033,TN,crockett county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47035,TN,cumberland county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47037,TN,davidson county,737509,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737549,737609
47039,TN,decatur county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47041,TN,dekalb county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47043,TN,dickson county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47045,TN,dyer county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47047,TN,fayette county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47049,TN,fentress county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47051,TN,franklin county,737509,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47053,TN,gibson county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47055,TN,giles county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47057,TN,grainger county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47059,TN,greene county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47061,TN,grundy county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47063,TN,hamblen county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47065,TN,hamilton county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737549
47067,TN,hancock county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47069,TN,hardeman county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47071,TN,hardin county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47073,TN,hawkins county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47075,TN,haywood county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47077,TN,henderson county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47079,TN,henry county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47081,TN,hickman county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47083,TN,houston county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47085,TN,humphreys county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47087,TN,jackson county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47089,TN,jefferson county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47091,TN,johnson county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47093,TN,knox county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47095,TN,lake county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47097,TN,lauderdale county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47099,TN,lawrence county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47101,TN,lewis county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47103,TN,lincoln county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47105,TN,loudon county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47107,TN,mcminn county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47109,TN,mcnairy county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47111,TN,macon county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47113,TN,madison county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737549,737549
47115,TN,marion county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47117,TN,marshall county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47119,TN,maury county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47121,TN,meigs county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47123,TN,monroe county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47125,TN,montgomery county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47127,TN,moore county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47129,TN,morgan county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47131,TN,obion county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47133,TN,overton county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47135,TN,perry county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47137,TN,pickett county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47139,TN,polk county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47141,TN,putnam county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47143,TN,rhea county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47145,TN,roane county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47147,TN,robertson county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47149,TN,rutherford county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47151,TN,scott county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47153,TN,sequatchie county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47155,TN,sevier county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47157,TN,shelby county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737591,737591
47159,TN,smith county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47161,TN,stewart county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47163,TN,sullivan county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737549,737549
47165,TN,sumner county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47167,TN,tipton county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47169,TN,trousdale county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47171,TN,unicoi county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47173,TN,union county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47175,TN,van buren county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47177,TN,warren county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47179,TN,washington county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47181,TN,wayne county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47183,TN,weakley county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47185,TN,white county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47187,TN,williamson county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
47189,TN,wilson county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737567,737567
48000,TX,texas,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48001,TX,anderson county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48003,TX,andrews county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48005,TX,angelina county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48007,TX,aransas county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48009,TX,archer county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48011,TX,armstrong county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48013,TX,atascosa county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48015,TX,austin county,737508,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48017,TX,bailey county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48019,TX,bandera county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48021,TX,bastrop county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48023,TX,baylor county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48025,TX,bee county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48027,TX,bell county,737508,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48029,TX,bexar county,737508,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48031,TX,blanco county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48033,TX,borden county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48035,TX,bosque county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48037,TX,bowie county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48039,TX,brazoria county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48041,TX,brazos county,737508,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48043,TX,brewster county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48045,TX,briscoe county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48047,TX,brooks county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48049,TX,brown county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48051,TX,burleson county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48053,TX,burnet county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48055,TX,caldwell county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48057,TX,calhoun county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48059,TX,callahan county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48061,TX,cameron county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48063,TX,camp county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48065,TX,carson county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48067,TX,cass county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48069,TX,castro county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48071,TX,chambers county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48073,TX,cherokee county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
