FIPS,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
51037,0.11283297034679175,0.11769140559557714,0.10671804322332049,0.09708493885072876,0.11166024459708494,0.15371083933657229,0.14374267046406433,0.10093818059976545,0.05562070698609482,1.0,0.012652067029653206
51041,0.12475183327786639,0.14038490228256006,0.11911141968578937,0.12929055876243703,0.1362220131054981,0.13756182650707488,0.11610759820516646,0.06772225983773053,0.02884758833587716,1.0,0.008585003480932763
51043,0.09543482751497624,0.12504303518556772,0.09515940232734282,0.09984163051711079,0.11891482476072437,0.17654754527301522,0.1476967568684156,0.09336913860772568,0.04799283894512153,1.0,0.011955996323073745
51045,0.08333333333333334,0.11295418641390205,0.10347551342812006,0.09439178515007898,0.12342022116903634,0.1660742496050553,0.15639810426540285,0.10781990521327015,0.052132701421800945,1.0,0.013007206990521327
51047,0.13382440849225785,0.1375653213521279,0.11188029078848416,0.1265161302763262,0.12875296476985673,0.14201970728321023,0.1142906727858231,0.07211862936038103,0.03303187489153281,1.0,0.009074349081162383
51049,0.09980630033642574,0.11265164644714037,0.12101131613824039,0.10541339586094403,0.11203996329901111,0.15495973085941483,0.14027933530431236,0.10796207564481597,0.045876236109695184,1.0,0.012144706738709349
51051,0.10335330165943676,0.1125111891482476,0.1045927150037871,0.11684913585347378,0.1264890174206431,0.1400537079115885,0.14446051091372306,0.10479928389451215,0.0468911381945879,0.9999999999999999,0.01210839620601804
51053,0.10459532405622349,0.1194573942304322,0.12187598583897089,0.11847593676609766,0.1254512951733324,0.1623611062427705,0.13095446738406533,0.07907742998352554,0.037751060324582,0.9999999999999999,0.010172182740369448
51057,0.09891015660774796,0.10623683487498856,0.11246451140214306,0.10541258356992397,0.11099917574869494,0.15477607839545748,0.15550874622218153,0.1044967487865189,0.05119516439234362,1.0,0.01269932448026376
51059,0.12763002967513762,0.12988238565513405,0.12473116410829035,0.14310454946363166,0.14303068748126296,0.138352182621579,0.10471022206387759,0.05899660669363353,0.02956217223745324,1.0,0.008075690219022503
51061,0.1220799434029006,0.13448885744605588,0.10918995401485673,0.11626459143968872,0.12759816059426954,0.15789175804740008,0.12324018394057304,0.07434029006013441,0.03490626105412098,1.0,0.009571056799434029
51063,0.10117125672681228,0.1159860715416271,0.09338398227287117,0.10357708135485913,0.12624248179803738,0.15042735042735045,0.15644191199746754,0.10231085786641342,0.050459006014561575,1.0,0.01255829381449826
51065,0.09942874211253408,0.11735055818989658,0.1091363924877721,0.1278422880185192,0.12739424261658516,0.1435985513198671,0.13527237426725908,0.09550834484561102,0.044468506141955716,1.0,0.01137795227569727
51067,0.09961740368360175,0.11711006317288014,0.10351454755761189,0.09666340421745707,0.1111842690630839,0.15549426105525405,0.1572381884509298,0.11011655841267017,0.049061304386511254,1.0,0.012801977903728088
51069,0.12307169939448814,0.1291381359289231,0.1155112896836625,0.12467885235696904,0.12616150755475072,0.14580951842001016,0.11715239658197046,0.07851281761077472,0.039963782468451135,1.0,0.00996113003678343
51071,0.10929707907860366,0.1179054856328663,0.11125623367371171,0.10235098551412966,0.12823557349798148,0.14598670149608167,0.133934932320114,0.10246972215625741,0.048563286630254096,1.0,0.011964381328663025
51073,0.10642855230394388,0.11381830838844413,0.10918632359634796,0.11877158692334466,0.1182628718305711,0.16126268440922112,0.14391282229778574,0.08640124233580551,0.04195560791453587,1.0,0.011041549921015288
51075,0.08436585785579073,0.11142660471519532,0.0986060918946825,0.09731543624161074,0.12687145069695405,0.17286181380141113,0.16090173808294614,0.10441404233350542,0.043236964377903975,1.0,0.012301304556014456
51077,0.08764634380397926,0.09833024118738404,0.10728680186808265,0.10024950419039089,0.12782291600025592,0.15354104024054763,0.15680378734565925,0.10811848250271895,0.06020088286098138,0.9999999999999999,0.013594824355447508
51079,0.1295313210981344,0.1318570200717933,0.1033419283078012,0.12594165529096518,0.1238687496840083,0.14682238738055514,0.12134081601698772,0.08342181101167906,0.033874311138075736,1.0,0.009777026351180546
51081,0.09830566784209169,0.09417734583297496,0.14259912273157305,0.15360798142255094,0.1579083168487142,0.14044895501849144,0.11516298271265159,0.06777328631633267,0.03001634127461942,0.9999999999999999,0.008736356824632321
51083,0.1044548651817116,0.11843493552168816,0.10885111371629544,0.0981242672919109,0.10984759671746777,0.13845252051582652,0.15202227432590856,0.10920281359906214,0.060609613130128956,0.9999999999999999,0.013462472095545136
51085,0.11024906983466835,0.13676927237292402,0.10885964994078648,0.1125803112673561,0.1296822984175533,0.15403910890627476,0.12833017838659444,0.07908503436249872,0.04040507651134382,1.0,0.01027846496890124
51087,0.12059733767436775,0.1261764982794804,0.12840876994238615,0.14213951849748377,0.13089919547107007,0.13437364279401448,0.11365451723708547,0.06511551626217499,0.038635003841936945,1.0,0.009174632404991783
51089,0.10128942358644241,0.11202480717523994,0.10307538319627893,0.09979785292328225,0.11536121523757188,0.15316075599081508,0.1432300355229329,0.11010146605695445,0.061959060310482206,1.0,0.013532023356819028
51091,0.0755656108597285,0.06787330316742082,0.07873303167420814,0.07013574660633484,0.0909502262443439,0.15384615384615385,0.22850678733031674,0.1601809954751131,0.07420814479638009,0.9999999999999999,0.018205434253393663
51093,0.10924688117338241,0.11869131058371446,0.10581008307850513,0.11712174924904609,0.11909723161854247,0.16420858928909696,0.13863556409493138,0.08462100506048223,0.04256758585229886,1.0,0.01092805874218602
51095,0.10359045512258336,0.11734753982486223,0.09954579368299803,0.10658795502441196,0.11309344607772556,0.13720434048457403,0.14206055211592078,0.11814600049740173,0.062423917169522364,1.0,0.013796472635051115
51097,0.08988923601249646,0.10366373189434819,0.1147401306447032,0.10266969610905993,0.1117580232888384,0.16188582788980405,0.16160181766543597,0.10323771655779608,0.05055381993751775,1.0,0.012754598168134054
51099,0.12993414863593603,0.1420884289746002,0.12421448730009407,0.13456255879586076,0.13117591721542804,0.14825964252116652,0.10302916274694261,0.05960489181561618,0.027130761994355598,1.0,0.00791300990780809
51101,0.12143574000826496,0.12958261998937365,0.11606352204970778,0.13017297361119312,0.1261585689828207,0.1520160576185135,0.12072731566208159,0.07184603577542949,0.03199716630261527,1.0,0.009165128059507645
51103,0.08541222294352221,0.08958545859222851,0.07882778447556338,0.07669479736622462,0.08198089585458593,0.13029769080960774,0.1886302513215246,0.16674394880830937,0.10182694982843365,1.0,0.019723656969303532
51105,0.0985514634042734,0.10547555329000467,0.11414128541693216,0.12153264517225267,0.12994350282485875,0.13979864916528612,0.14668025997196382,0.09778683998130921,0.046089800773119236,1.0,0.011798981670277387
51107,0.15124984638073002,0.15458277006267668,0.10112080619392896,0.15441563229691532,0.16899594445127197,0.13340543197738725,0.07448691163819589,0.04095612633648765,0.020786530662406294,1.0,0.0060524665321371515
51109,0.10808091794007287,0.110718364239491,0.10696612105062808,0.11542226330958726,0.11699929305563109,0.16335852955571267,0.15011691772255153,0.09005383653270976,0.03828375659361575,0.9999999999999999,0.011037949793354724
51111,0.09961939434055933,0.10185338408075459,0.11029290087704782,0.11807049478735727,0.12394506040046334,0.14214793976501738,0.1546417342379613,0.09837828892933972,0.05105080258149926,1.0,0.012364885313585967
51113,0.10289582549830764,0.119894697254607,0.1010154193305754,0.10650620534035352,0.11162091011658518,0.15449417074088004,0.15073335840541557,0.09951109439638961,0.053328318916886046,1.0,0.012557881820233171
51115,0.07702794819359238,0.09725062485798683,0.08963871847307431,0.08066348557146102,0.1057714155873665,0.14848897977732334,0.17768688934333104,0.14564871620086345,0.07782322199500114,1.0,0.016890912156328108
51117,0.09712887438825449,0.10717781402936379,0.1036867862969005,0.09686786296900489,0.10916802610114193,0.1469168026101142,0.16084828711256116,0.11774877650897227,0.06045676998368679,1.0000000000000002,0.014032371458401305
51119,0.08663757080508869,0.09350914662457052,0.08905190825517689,0.08728758473395859,0.09211625963413501,0.1505246540997307,0.1749466059987,0.15266041415173182,0.07326585569690779,1.0,0.016778082347478875
51121,0.08534626458554326,0.1543365156336819,0.2673940496034753,0.1144819922210436,0.10115674092034146,0.10052028085063394,0.09190281355760974,0.05452341263827852,0.03033792998939233,1.0,0.007425990951154216
51125,0.08823132919924508,0.10757616608250202,0.090927473712591,0.10016176867080076,0.10555405769749258,0.14491776759234293,0.1838096521973578,0.12813426799676464,0.05068751685090321,1.0,0.014139032212186573
51127,0.104640257246215,0.11562681434504934,0.11254521906122997,0.1270153186548167,0.13197266758965656,0.15617882184806395,0.1441650663212898,0.0814613014157474,0.026394533517931314,1.0000000000000002,0.009621141253182083
51131,0.10549637835534725,0.10864933958244567,0.0956114188325522,0.0991904559011504,0.09535577332765233,0.14051981252662973,0.17494674051981252,0.1152109075415424,0.06501917341286749,0.9999999999999999,0.014491120434597358
51133,0.07639746439450071,0.08314810241211822,0.0821602041656376,0.07623281468675393,0.07557421585576685,0.14719683872561126,0.19362805631020005,0.18111467852144564,0.08454762492796575,1.0,0.01917767694080843
51135,0.10363164721141374,0.10674448767833983,0.1380674448767834,0.13132295719844359,0.12094682230869001,0.14053177691309987,0.1261348897535668,0.08456549935149157,0.0480544747081712,1.0,0.010995530856031128
51137,0.11576247134592293,0.11491649383255104,0.11319724920860168,0.11663573845650038,0.119419277371466,0.1459720554524615,0.13243641523851107,0.09393079358148673,0.04772950551249863,1.0,0.011503229961248772
51139,0.10328834663435424,0.1132745581414783,0.10955584339614757,0.11047507625454393,0.12238332010195127,0.15555926962771072,0.13759244557723643,0.09760581623699494,0.050265324029582586,1.0,0.012013002452680398
51141,0.08940191252192611,0.10286878288915294,0.08974141345555367,0.08877949414360889,0.12646409777626888,0.15815085158150852,0.15786793413681888,0.12612459684264132,0.06060091665252079,1.0,0.014427708877949415
51143,0.09270045447833435,0.11736041608557975,0.10553085366453921,0.10088762736058016,0.12151142758699895,0.15634382844673417,0.15099509425913468,0.1047761243006448,0.04989417381745394,1.0,0.012543655392213162
51145,0.09287745383534893,0.10949330227140361,0.10524512658878345,0.1152488951317277,0.1460481688307239,0.1708177738189044,0.1412518414471205,0.08667648771797595,0.03234095035801158,0.9999999999999999,0.01034890757134537
51147,0.09124183006535948,0.1589978213507625,0.2314161220043573,0.09437908496732025,0.08884531590413944,0.11106753812636166,0.11050108932461875,0.06849673202614379,0.04505446623093682,0.9999999999999999,0.009546155202614379
51149,0.11572396407751694,0.12404810671708419,0.1351557166115225,0.169870279922273,0.12738301559792028,0.12964130035187227,0.10430124468252719,0.0647812614883672,0.029095110550916445,0.9999999999999999,0.00822714116117851
51153,0.1498533154135266,0.1462828865133512,0.12719145490170103,0.14874436711957625,0.14659698169487467,0.13348404204174688,0.08451083414706065,0.04507372689958142,0.018262391268581292,1.0,0.006192354024371223
51155,0.09355368989608408,0.1016849644807139,0.11492397111489461,0.10485528092526272,0.12980684553513766,0.14923971114894616,0.14812422943697529,0.1072623730405683,0.05054893442141725,1.0,0.012621992065402453
51157,0.08094318808604523,0.10300606729178158,0.09638720353006067,0.08880308880308879,0.10810810810810811,0.15857694429123,0.1733314947600662,0.13168781025923884,0.05915609487038058,1.0,0.014826493960286818
51159,0.089842885594158,0.09991148484177916,0.12248285018809471,0.13841557866784687,0.13421110865235672,0.14007523788448772,0.12325735782252711,0.08796193848196504,0.06384155786678469,1.0,0.012335867304713432
51161,0.09867868570152966,0.12186280866986277,0.11316743380140953,0.11375208614586545,0.12888926684596005,0.13915788802313098,0.134937761100422,0.09429910813942363,0.05525496157239591,1.0,0.012126722463406079
51163,0.08913502109704641,0.11084739803094233,0.10306786216596342,0.09911216596343178,0.10878164556962025,0.14829465541490858,0.16016174402250352,0.11322081575246132,0.06737869198312237,1.0,0.014374639803094235
51165,0.11620550440647925,0.1307296538821328,0.12319678991679385,0.11661168824774754,0.11760868494904239,0.13651469646989317,0.1269755305007139,0.0817291123036778,0.050428339323519276,1.0,0.011031101331790654
51167,0.09970838941229251,0.1082323912068192,0.10666218034993272,0.10883056677134739,0.12707492148945715,0.15186182144459398,0.15231045311799013,0.09634365186182145,0.048975624345745476,0.9999999999999999,0.012125306273366233
51169,0.09125104485929228,0.10504318751741432,0.10197826692672053,0.10936193925884648,0.1243614748769388,0.15013467075322745,0.14823070493173585,0.10954769202191883,0.06009101885390545,1.0,0.013462698964428345
51171,0.11460560498425179,0.11713451502402464,0.10917994344437547,0.11329516978182404,0.1153182978136423,0.14196381359633997,0.1356645285881785,0.10044370876152378,0.05239441800583948,0.9999999999999999,0.012173771616433317
51173,0.09648201627723813,0.11574560252034655,0.11384221580467313,0.1065240220530323,0.12956156471514835,0.14409950118141246,0.13904568128117617,0.09723680756103964,0.05746258860593331,1.0,0.01252806627395642
51175,0.08904810644831115,0.11224837939269874,0.10508358921869669,0.1053679062890936,0.12930740361651313,0.1756510860912089,0.14591152052769246,0.09024223814397817,0.047139770271807116,1.0,0.011739307380871148
51177,0.12751977830420597,0.14325302820363833,0.1224541486017372,0.1275346772150956,0.1315275853335121,0.1449366051341647,0.10828528434571433,0.0642068564787914,0.030282036383140393,1.0,0.008431577249363073
51179,0.13550280074686583,0.15077353961056283,0.1359295812216591,0.13943718324886636,0.14074419845292077,0.14272472659375834,0.08711656441717791,0.04766604427847426,0.020105361429714592,1.0,0.006537832441984529
51181,0.08418288538770466,0.10148285449490269,0.10379981464318813,0.10055607043558851,0.10379981464318813,0.18535681186283595,0.16759345072598084,0.10457213469261661,0.04865616311399444,0.9999999999999999,0.012900764287920913
51183,0.0850760879238231,0.0866779389516775,0.17451277031236095,0.1479042449052238,0.12165168639316544,0.14078490700364865,0.12458841327756519,0.07742279967962978,0.04138115155290558,1.0,0.010165660905935748
51185,0.1006731122261657,0.11278913229714846,0.11046383551584874,0.11158976869416229,0.12605556235466894,0.13658058989107819,0.15359197160690247,0.09604699547179048,0.05220903194223473,0.9999999999999999,0.012300819686696855
51187,0.11776616753743469,0.12576556758243132,0.12444066694997875,0.12304077194210435,0.11974101942354323,0.15851311151663627,0.12519061070419718,0.07249456290778192,0.03304752143589231,1.0,0.009385524125690574
51191,0.09639351494430352,0.11363552810558436,0.10834160508804824,0.10729384949082754,0.122771221646263,0.1473659056652329,0.14782544759383848,0.10442630785632881,0.051946619609573176,1.0,0.012582285419653689
51193,0.10409422321929332,0.1018508132361189,0.10734716769489624,0.10437464946719013,0.09736399326977005,0.1468872686483455,0.16388109927089176,0.117106001121705,0.05709478407178912,1.0,0.013789187526640495
51195,0.10622961170156792,0.11664737451331159,0.1380353572556035,0.12356624223929286,0.13006419025570873,0.13224771124907925,0.1354309165526676,0.07910659791644745,0.03867199831632116,1.0,0.010169032300326213
51197,0.10196842178479515,0.1148361967030674,0.1030117548862767,0.11024553105654866,0.1311469708562287,0.14804896710022952,0.14366696807400708,0.0962996452667455,0.05077554427210127,1.0,0.012081428399527023
51199,0.12190843970167733,0.14067152079709933,0.11956489697255548,0.12852636854051824,0.1233234088966188,0.1425139286030127,0.11107508180290658,0.07515549921881909,0.03726085546679244,1.0,0.009470420940070159
51510,0.12046969413816731,0.07531302560269108,0.14496978757864573,0.22225129259328474,0.14943001308166698,0.1219647417928113,0.09096742041985922,0.0490873979941444,0.02554662679872921,1.0,0.007055070845947797
51520,0.10538769566800146,0.11394248270840918,0.12037374105084335,0.1235286979735469,0.1241354204586822,0.13317558548719816,0.1314160902803058,0.09434534643853901,0.05369493993447397,1.0,0.011905838896978521
51530,0.0819304152637486,0.14590347923681257,0.1728395061728395,0.10533910533910534,0.10598043931377264,0.12746512746512745,0.12185345518678851,0.09058842392175726,0.0481000481000481,1.0,0.01106357898027898
51540,0.10204293700771037,0.08768210819460898,0.2749547976806534,0.16306087245672007,0.1047446848307251,0.10075441112288797,0.09535091547685849,0.04674023733815491,0.024669035891680693,0.9999999999999999,0.006763388521728288
51550,0.12910803926902248,0.13524073295581,0.13109869185687084,0.14595233973804167,0.12879481029039624,0.13644419166316346,0.10661325288294304,0.0580462754601581,0.02870166588359422,1.0,0.007975120035114618
51570,0.13609600179442607,0.12499299052318735,0.12858184265126452,0.11663769416250772,0.10929176246284977,0.1295912073122862,0.10738518476980878,0.08787080132338923,0.05955251500028037,0.9999999999999999,0.011574580115516177
51580,0.08333333333333333,0.11831501831501831,0.12527472527472527,0.11923076923076922,0.11721611721611722,0.1521978021978022,0.12967032967032965,0.10567765567765568,0.04908424908424908,1.0,0.012097412545787545
51590,0.12009436512422283,0.12250264173199321,0.12835131349372128,0.11264836704101441,0.10176197380384833,0.13073501585039196,0.1380827169292016,0.08542009682254934,0.06040350920305704,1.0,0.01211934365124223
51595,0.09490333919156414,0.13981644210115213,0.1271236086701816,0.11618824448349932,0.11462604959968756,0.13454403436828744,0.11853153680921695,0.08572544424917009,0.06854130052724078,1.0,0.012436603319664128
51600,0.16358753153739725,0.10515178644095385,0.1371368112639375,0.13559046146333523,0.12301619597949051,0.1337592577520957,0.1047041588670953,0.060063481728656304,0.036990314967038335,0.9999999999999999,0.00863743094327338
51610,0.14398862713241267,0.14060384511237478,0.11575954508529651,0.12076902247495261,0.15197671269970214,0.13721906309233683,0.10655293799079339,0.054427294882209584,0.028702951529921472,1.0,0.007835715014893042
51620,0.12604517658804443,0.1306626731561213,0.11843254711094472,0.11518781979283664,0.10133533008860601,0.13577935854236867,0.13378260326968677,0.08710844877074754,0.05166604268064395,1.0,0.01145615880444278
51630,0.1287057370299204,0.14102388141641503,0.22670189404337085,0.13103897886357396,0.10540763107329124,0.10818693384573154,0.08471726598956904,0.047385396651111716,0.026832281087016196,1.0,0.006761995783008509
51640,0.11801338938190876,0.12361824692511286,0.12455238984898023,0.10477969796045461,0.12424100887435777,0.12906741398100577,0.12922310446831697,0.08049198193990348,0.06601276661995953,1.0,0.012193449914370233
51650,0.1168092440791286,0.12409818855955865,0.17148749562588878,0.13438014190733585,0.10233558925792738,0.13083618115893472,0.11623595631100489,0.06746926954203986,0.036347933558181264,0.9999999999999999,0.009086325016193518
51660,0.10164158939907095,0.18351748005848276,0.28071733940369775,0.12492365776469935,0.0949975015268447,0.08261617900172116,0.06871726537486351,0.03649621527584994,0.026372772194769863,1.0,0.005796437828734292
51670,0.14821207293326252,0.13161621525933792,0.1375022127810232,0.1292706673747566,0.11196671977341122,0.12781023189945123,0.1051070986015224,0.0687289785802797,0.03978580279695521,1.0,0.009177323371393167
51678,0.04400224215246637,0.23304372197309417,0.3179652466367713,0.07006726457399104,0.06586322869955157,0.06908632286995517,0.08183856502242152,0.07048766816143498,0.0476457399103139,1.0,0.009004120641816143
51680,0.11352068772374158,0.15551713221147992,0.25887051603633443,0.10370649976864818,0.08115578501327228,0.09503689452792051,0.09009327131480896,0.05954265397072791,0.042556559433066264,0.9999999999999999,0.008482923097435648
51683,0.15897793040512956,0.13359429408515644,0.14091880598448644,0.148051199538916,0.13342619053336857,0.12977594198025982,0.09087197713791696,0.044091160154655265,0.02029250018011095,1.0,0.006391072320549459
51685,0.10931992835268967,0.1412145374703877,0.1554284393597966,0.1784826948633501,0.1590108048766395,0.13456982723753394,0.07026058820130583,0.035303634367596926,0.016409545270699717,1.0,0.00541390854567516
51690,0.1432336071926833,0.12486436211440087,0.11440086808246783,0.1078902495737095,0.1099054410168966,0.1412184157494962,0.1255619283831964,0.08146023872267866,0.05146488916447063,1.0,0.0110786954968222
51700,0.1374827852608243,0.1275122322618208,0.17470021161533034,0.14570107375186142,0.10683775038348281,0.1211861655078208,0.09785809456630054,0.0560556693874352,0.032666017265123776,0.9999999999999999,0.007916889329101028
51710,0.12082711942181942,0.11203067896884578,0.25006145626771986,0.14912568216457167,0.09656008784149199,0.10715514839640111,0.09177469312836986,0.04600206493059539,0.026463068880184862,1.0,0.006810156717989479
51720,0.11265120967741934,0.11113911290322581,0.1428931451612903,0.13533266129032256,0.1171875,0.12525201612903225,0.12878024193548387,0.07686491935483872,0.049899193548387094,1.0,0.010769248286290323
51730,0.14439129470649728,0.09950264516742167,0.1619412677796433,0.11980866094339027,0.09703171033040833,0.1393227104254443,0.12456045870687743,0.07178382488041309,0.04165742705990433,1.0,0.009871233544524344
51735,0.10566037735849057,0.1391304347826087,0.10131255127153405,0.12116488925348647,0.12296964725184578,0.14971287940935193,0.12083675143560296,0.09294503691550451,0.04626743232157506,1.0,0.01115276881050041
51740,0.13946656522106687,0.11420027052159946,0.1579275509341449,0.14945261645109476,0.10544002028911996,0.12405951475188098,0.10987826528024347,0.06270606137458787,0.03686913517626173,1.0,0.008773294987953335
51750,0.06957849392006107,0.19515786029772614,0.3264627297017285,0.09460712143519276,0.08904520420960793,0.0891542614101096,0.07655815475216751,0.03604340476579966,0.023392769507606742,0.9999999999999999,0.005714105845465947
51760,0.1080674700480368,0.10258629356202165,0.2062565837496667,0.16855273337616866,0.10249013257103892,0.11963738564491243,0.10918643430674482,0.05162971024945035,0.031593256491959626,1.0,0.007873036770214569
51770,0.1340472377902322,0.1095476381104884,0.13921136909527623,0.13775020016012812,0.11935548438751001,0.13067453963170536,0.12093674939951962,0.06720376301040833,0.041273018414731785,1.0000000000000002,0.009568420800640513
51775,0.10685177241352416,0.1385953281597317,0.14050618102406115,0.11246734001481887,0.11449518387084195,0.12896306984362205,0.12861209686854114,0.08130873922707951,0.04820028857777951,1.0,0.010823209062902156
51790,0.11507904662547147,0.10063397801139556,0.12763823128159857,0.13128962362571223,0.11515929700666078,0.12980499157370998,0.13365700987079687,0.09128480860284086,0.05545301340181366,1.0,0.01192874680202231
51800,0.13400230301036353,0.1307342216373307,0.1217744146515326,0.1389044250699128,0.12544826451719032,0.14343367878488789,0.10914075780007676,0.06469265778362669,0.03186927674507868,1.0000000000000002,0.008582575153808192
51810,0.12382354966469639,0.11992740826630593,0.15457285717776312,0.15289356248153552,0.12006734949099157,0.1289036382497129,0.10437616201195497,0.06218943599243873,0.03324603666460087,1.0,0.00841677742103872
51820,0.13973837723174826,0.11512285663779388,0.12944140003535443,0.13505391550291673,0.1130899770196217,0.1267456248895174,0.11242708149195686,0.08149195686759766,0.04688881032349302,1.0,0.010415470686759767
51830,0.06518528464017186,0.19058807733619765,0.27772556390977443,0.09519334049409237,0.06679645542427498,0.09009129967776584,0.09969119226638024,0.07250268528464017,0.04222610096670247,1.0,0.009144832075725027
51840,0.1291091504198093,0.1357620606233101,0.14554575209904652,0.12935818983919167,0.1165504482709549,0.1244129785114558,0.11217446990180732,0.06681371851430198,0.04027323182012238,1.0,0.009259476017503914
53001,0.20461561819930157,0.17956374310440812,0.13209170504580192,0.11974290196872311,0.10617946252340706,0.0978288374917759,0.0876056480591123,0.048180575940077935,0.024191507667392073,0.9999999999999999,0.006550539111291057
53003,0.10720919946926138,0.11410880141530297,0.10455550641309155,0.11441839893852278,0.11021671826625387,0.13387881468376825,0.15210084033613447,0.1038920831490491,0.05961963732861566,1.0,0.013145020362671385
53005,0.14784249815481704,0.1434388266122441,0.1280234994575905,0.13679121445236456,0.11470846109264551,0.11973627505857527,0.1118552385858716,0.0644947170802023,0.03310926950568911,1.0,0.008566174785141448
53007,0.12944597331117919,0.1269276701801755,0.12112518822368762,0.12353964380289734,0.10931252920712395,0.12686276546030428,0.13600135001817332,0.08109195700711355,0.04569292278934524,1.0,0.010743037115115012
53009,0.09475220558531086,0.09230227921341724,0.10001694098023117,0.10676727002619336,0.09477826863182037,0.12598876682695442,0.18466971604310828,0.13262181216362381,0.06810274052934048,1.0,0.01558353634622151
53011,0.1274797294633055,0.134795177822466,0.12544178044523582,0.1334503805070799,0.13228820998761043,0.13041213472046687,0.11610913611299618,0.06896859441701583,0.031054856523823456,1.0,0.008766791516362738
53013,0.10273466371027347,0.1022419315102242,0.09657551120965754,0.10273466371027347,0.09583641290958364,0.14215323971421534,0.1682680463168268,0.12219758561221976,0.0672579453067258,1.0,0.014849167824587338
53015,0.12510666409755292,0.12566636387826072,0.11918852707203612,0.11864717810381055,0.11859212566636387,0.1320524466220742,0.133768247589162,0.08610201216658867,0.04087643480415096,1.0,0.010579616096415168
53017,0.1389982986459086,0.1431934183233505,0.1217516955275363,0.12394248024797819,0.11524926002750133,0.11771971939310602,0.11900156151676883,0.07968396765096605,0.040459598666884186,1.0,0.009903454830214185
53019,0.09569878415479147,0.10511177931755786,0.09190743888089947,0.09060007844162635,0.11387109426068767,0.13805726238724014,0.1967577461106027,0.12223820107203556,0.04575761537455876,1.0,0.013716798561903517
53021,0.1827721072212153,0.1687388046254783,0.14302521542815352,0.15431333269738307,0.11992962150359843,0.09526535024961048,0.07812649050844224,0.04022385449457853,0.017605223271540165,1.0,0.0055516504011786285
53023,0.12238540275923454,0.1063640409434802,0.08010680907877168,0.10369381397418781,0.11570983533600356,0.12550066755674233,0.17534490431686695,0.09968847352024922,0.07120605251446373,1.0,0.014259550511793503
53025,0.162466223505358,0.1589524406407003,0.13984239348203553,0.1250577924813266,0.11229721260441175,0.11041703054525279,0.09943389053847182,0.06139873216138743,0.03013428404105578,1.0,0.007897616800402749
53027,0.11154111581710667,0.11232594958119646,0.11081040851950583,0.11733264773142447,0.11327316274475312,0.13604687351997943,0.15861761004587216,0.09542496042002138,0.04462727162014046,0.9999999999999999,0.011761155692074534
53029,0.10801562869997633,0.09097797774094246,0.1454179493251243,0.12240113663272555,0.09191333175467677,0.11967795406109401,0.15758939142789485,0.11434998816007577,0.04965664219748994,1.0,0.012825239856736916
53031,0.06281319928141448,0.06870686123105046,0.07526237826593968,0.08900375051214977,0.08950802105329508,0.13445113303287215,0.23688108670301616,0.17567524977150242,0.06769832014875982,1.0,0.018419428450313594
53033,0.11548104639025454,0.10880889572324098,0.15201845991537563,0.17168160138780736,0.13806336572834138,0.12532717047524072,0.10198359904762885,0.05537258140135763,0.031263279930752924,1.0,0.007946038902131192
53035,0.11431589481292044,0.1109986842349104,0.1536961879876207,0.1339448861214581,0.1108244843498082,0.1296640166045848,0.12969737402939158,0.0806174829969793,0.0362409888623265,1.0,0.009900409541335408
53037,0.09454437969766066,0.13068997550882527,0.2315893927877713,0.1072755679418968,0.09845029980575964,0.11453846803479435,0.11795878726458914,0.0711299721307322,0.033823156827970616,1.0,0.008971889321003295
53039,0.10200389017053423,0.10897000949925363,0.09254987108155788,0.11132220563622383,0.12127380467725155,0.13805581942371192,0.1722078979508753,0.10792961505405528,0.04568688650653639,1.0,0.012655029583389876
53041,0.11808451836591126,0.11775790161298427,0.11473041555700719,0.11667755389176424,0.11442892316968997,0.13383749560323602,0.14428923169689967,0.09440480377870458,0.04578915632380283,1.0,0.011521438520677352
53043,0.10893854748603352,0.12802607076350092,0.08370577281191807,0.09702048417132217,0.1058659217877095,0.1319366852886406,0.1697392923649907,0.11219739292364991,0.06256983240223464,1.0,0.01403233319366853
53045,0.10704199551193003,0.10560703436273985,0.114415253331705,0.11513273390630009,0.10779000717480575,0.13603126383439937,0.165127390965851,0.1039583555955852,0.04489596531668372,1.0,0.012262778896911781
53047,0.12992499762650717,0.12237729042058293,0.10296211905440045,0.11285958416405582,0.11091332004177348,0.12368271147821133,0.1557723345675496,0.09662489319282255,0.04488274945409665,1.0,0.011694954319756954
53049,0.08422581230713377,0.08989834815756036,0.08740243238337267,0.09924668723906335,0.09384643310945726,0.134734071519332,0.2096569250317662,0.14040660736975857,0.06058268288255582,1.0,0.015852366722635687
53051,0.09969122187913543,0.11483605352154094,0.0834436112336421,0.09248639905896192,0.10211733568592854,0.14953683281870314,0.19181002793706808,0.11990883693574475,0.046169680929275106,1.0,0.013602848669313336
53053,0.13370260709369136,0.1237844988045538,0.14746005549204028,0.1474510798284302,0.12299576236481809,0.12709090888691674,0.10712454518629551,0.05995518899942667,0.03043535334382738,1.0,0.008142526960537372
53055,0.06404717421765531,0.07951891639420831,0.07560719290051378,0.09329752452125176,0.09761793554413825,0.14298225128444653,0.22355207846800562,0.16102288650163474,0.06235404016814573,1.0,0.01718652251868286
